City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,35.71,93.0,75.0,1.14,CL,1718037955
1,wailua homesteads,22.0669,-159.378,74.19,81.0,20.0,17.27,US,1718037970
2,tiksi,71.6872,128.8694,33.35,90.0,19.0,7.14,RU,1718037970
3,menongue,-14.6585,17.691,66.04,34.0,7.0,5.84,AO,1718037971
4,hawaiian paradise park,19.5933,-154.9731,71.11,97.0,100.0,6.91,US,1718037972
5,adamstown,-25.066,-130.1015,72.79,81.0,97.0,17.83,PN,1718037972
6,tanrake village,,,,,,,,{}
7,korwai,24.1167,78.0419,91.35,31.0,43.0,6.58,IN,1718037974
8,ushuaia,-54.8,-68.3,29.86,80.0,40.0,3.44,AR,1718037974
9,olonkinbyen,70.9221,-8.7187,30.13,91.0,100.0,15.32,SJ,1718037975
10,bethel,41.3712,-73.414,72.93,60.0,75.0,4.61,US,1718037739
11,maddagiri,13.6606,77.2092,74.89,70.0,64.0,13.35,IN,1718037976
12,abalak,58.1286,68.5944,55.35,86.0,100.0,4.41,RU,1718037977
13,grytviken,-54.2811,-36.5092,21.31,74.0,43.0,9.75,GS,1718037978
14,taiohae,,,,,,,,{}
15,daru,-9.0763,143.2092,78.1,89.0,58.0,16.22,PG,1718037979
16,blackmans bay,-43.0167,147.3167,50.74,77.0,100.0,1.99,AU,1718037980
17,kyzylorda,44.8528,65.5092,82.42,36.0,0.0,6.71,KZ,1718037980
18,aasiaat,68.7098,-52.8699,33.28,79.0,81.0,7.52,GL,1718037981
19,saipan,15.1355,145.701,81.3,94.0,40.0,13.8,MP,1718037982
20,mount gambier,-37.8333,140.7667,58.24,74.0,100.0,15.84,AU,1718037982
21,lebu,-37.6167,-73.65,54.39,89.0,100.0,26.4,CL,1718037983
22,edinburgh of the seven seas,-37.0676,-12.3116,57.24,70.0,32.0,23.51,SH,1718037722
23,palmer,42.1584,-72.3287,73.96,50.0,75.0,14.97,US,1718037739
24,port alfred,-33.5906,26.891,66.04,56.0,0.0,8.79,ZA,1718037985
25,bredasdorp,-34.5322,20.0403,58.75,69.0,41.0,3.94,ZA,1718037985
26,paciran,-6.8767,112.3761,80.02,87.0,2.0,8.79,ID,1718037986
27,petropavlovsk-kamchatsky,53.0452,158.6483,51.46,86.0,0.0,10.0,RU,1718037987
28,afaahiti,-17.75,-149.2833,73.27,85.0,100.0,13.47,PF,1718037987
29,selfoss,63.9331,-20.9971,63.05,48.0,97.0,7.4,IS,1718037988
30,thompson,55.7435,-97.8558,64.56,32.0,75.0,10.36,CA,1718037626
31,juli,-16.2167,-69.45,54.7,24.0,91.0,8.19,PE,1718037989
32,utrik,11.2278,169.8474,82.89,76.0,71.0,19.64,MH,1718037990
33,iqaluit,63.7506,-68.5145,37.13,60.0,75.0,5.75,CA,1718037991
34,ilulissat,69.2167,-51.1,35.62,64.0,40.0,5.75,GL,1718037991
35,badagry,6.4167,2.8833,82.29,80.0,76.0,11.03,NG,1718037992
36,buala,-8.145,159.5921,80.98,84.0,77.0,6.64,SB,1718037993
37,margaret river,-33.95,115.0667,61.11,57.0,100.0,16.93,AU,1718037993
38,devinuwara,,,,,,,,{}
39,waitangi,-43.9535,-176.5597,49.82,97.0,100.0,1.01,NZ,1718037994
40,lishui,28.4604,119.9103,72.36,99.0,100.0,1.1,CN,1718037995
41,kingston,17.997,-76.7936,90.16,70.0,20.0,23.02,JM,1718037738
42,coxen hole,16.3244,-86.5366,88.88,70.0,40.0,4.61,HN,1718037996
